,0,1
0,-0.3733110796340079,-0.4069673584548669
1,1.2357728753693427,0.04193169834683241
2,-0.405252233672268,-0.14456826042685855
3,-0.398661467314873,-0.1334949614419155
4,-0.29770441625234745,-0.22463447647736587
5,1.2319378236793566,0.05396179709941988
6,-0.43062317077567847,0.2835739632954126
7,-0.281362743630382,-0.21159409506336932
8,-0.5466069203572388,-0.1647491011247516
9,-0.5377206883901162,-0.04373492976614912
10,-0.4910822747981098,1.0434337967840128
11,-0.18104078519952924,-0.4223886019784371
12,1.299250830684718,0.2051892911964202
13,1.3964559341545084,0.27034891268228156
14,-0.24677985025289392,-0.2981324999330786
15,0.5979741160504266,-0.48400781308623597
16,-0.8513931123943054,1.3791684499523509
17,-0.23888005991685612,-0.4824825432229618
18,-0.35287744208058586,-0.21318269511903054
19,1.380900363712586,0.3082316735358967
20,-0.2806971226004964,-0.21250763655443078
21,-0.5312670717841455,0.2138212861850442
22,-0.39932708834475866,-0.13258141995085393
23,-0.29770441625234745,-0.22463447647736587
